Paw Paw;42,2147;-85,8918
Pawcatuck;41,3774;-71,8492
Pawling;41,5661;-73,5971
Pawtucket;41,8744;-71,3743
Paxtonia;40,3166;-76,7884
Payette;44,0788;-116,9255
Payson;40,036;-111,7395
Pea Ridge;38,4154;-82,3188
Peabody;42,5335;-70,9724
Peachtree City;33,3943;-84,5712
Peachtree Corners;33,967;-84,2319
Pearl;32,273;-90,0918
Pearl City;21,4031;-157,9566
Pearl River;41,0615;-74,0047
Pearland;29,5585;-95,3215
Pearsall;28,8885;-99,0988
Pebble Creek;28,1583;-82,3411
Pecan Acres;32,9703;-97,4727
Pecan Grove;29,6235;-95,7331
Pecan Plantation;32,3628;-97,6554
Pecos;31,4046;-103,5057
Peculiar;38,7306;-94,4736
Peekskill;41,2883;-73,9227
Pekin;40,5679;-89,6262
Pelham;14855;-73,8064
Pelham Manor;40,893;-73,8057
Pelican Bay;26,2326;-81,8108
Pell City;33,5609;-86,2669
Pella;41,4051;-92,9177
Pemberton;39,9562;-74,6
Pembroke;42,0655;-70,8014
Pembroke Park;25,9852;-80,1777
Pembroke Pines;26,0128;-80,3382
Pendleton;45,6756;-118,8209
Penfield;43,1602;-77,4483
Penn Estates;41,0346;-75,2417
Penn Forest;40,9571;-75,6313
Penn Hills;40,4762;-79,8255
Penn Township;39,7994;-76,9642
Penn Wynne;39,9867;-75,2715
Penn Yan;42,6608;-77,0536
Pennsauken;39,9649;-75,0563
Pennsville;39,6266;-75,5089
Pensacola;30,4427;-87,1886
Penuelas;18,0595;-66,7206
Peoria;40,752;-89,6153
Peoria Heights;40,7466;-89,57
Pepper Pike;41,4801;-81,4619
Pepperell;42,6713;-71,6043
Pequannock;40,9627;-74,3041
Perinton;43,0781;-77,4283
Perkasie;40,3719;-75,292
Perkiomen;40,2315;-75,4644
Perris;33,7899;-117,2233
Perry;32,4719;-83,7282
Perry Hall;39,4067;-76,4781
Perry Heights;40,7977;-81,468
Perrysburg;41,5377;-83,6413
Perryton;36,393;-100,7976
Perryville;37,7263;-89,8759
Perth Amboy;40,5203;-74,2724
Peru;41,3484;-89,137
Petal;31,3477;-89,2359
Petaluma;38,2423;-122,6267
Peterborough;42,8905;-71,9394
Peters;40,274;-80,0802
Petersburg;37,2043;-77,3913
Petoskey;45,365;-84,9887
Pevely;38,2863;-90,4005
Pewaukee;43,0701;-88,2411
Pflugerville;30,452;-97,6022
Pharr;26,1685;-98,1904
Phelan;34,4398;-117,5248
Phelps;42,9574;-77,048
Phenix City;32,4588;-85,0251
Philadelphia;40,0077;-75,1339
Philipsburg;40,8952;-78,2145
Philipstown;41,4188;-73,9152
Phillipsburg;40,6895;-75,1821
Philomath;44,5422;-123,3599
Phoenix;33,5722;-112,0891
Phoenixville;40,1358;-75,5201
Picayune;30,5322;-89,6724
Pickerington;39,889;-82,7678
Picnic Point;47,8744;-122,3078
Pico Rivera;33,9902;-118,0888
Picture Rocks;32,3274;-111,2557
Piedmont;37,8226;-122,23
Pierre;44,3748;-100,3205
Pigeon Forge;35,7977;-83,5623
Pike Creek;39,7485;-75,6953
Pike Creek Valley;39,7296;-75,6993
Pike Road;32,2934;-86,0902
Pikesville;39,3893;-76,702
Pikeville;37,4807;-82,5262
Pimmit Hills;38,9105;-77,1991
Pinardville;43,001;-71,5171
Pinckneyville;38,0851;-89,3718
Pine Bluff;34,2116;-92,0178
Pine Castle;28,4651;-81,374
Pine Hill;39,7879;-74,9857
Pine Hills;28,5818;-81,4693
Pine Lake Park;40,0017;-74,2595
Pine Manor;26,5727;-81,8775
Pine Ridge;28,933;-82,4761
Pine Township;40,6437;-80,0315
Pinecrest;25,665;-80,3042
Pinehurst;35,1922;-79,4684
Pinellas Park;27,8589;-82,7078
Pineville;31,3414;-92,4096
Pinewood;25,8697;-80,2174
Piney Green;34,7498;-77,3208
Pingree Grove;42,0857;-88,4362
Pinole;37,9931;-122,2834
Pinon Hills;34,4438;-117,6214
Pinson;33,7057;-86,6674
Piqua;40,1505;-84,2441
Piscataway;40,5467;-74,4636
Pismo Beach;35,1484;-120,6492
Pitman;39,7335;-75,1306
Pittsburg;38,0182;-121,8964
Pittsburgh;40,4396;-79,9762
Pittsfield;42,4517;-73,2605
Pittsford;43,0732;-77,5268
Pittsgrove;39,5404;-75,1291
Pittston;41,3274;-75,7885
Pittstown;42,8647;-73,5051
Placentia;33,8807;-117,8553
Placerville;38,7308;-120,7978
Plain City;41,307;-112,0877
Plainedge;40,724;-73,477
Plainfield;40,6154;-74,4157
Plains;41,2658;-75,8145
Plainsboro;40,3377;-74,5878
Plainview;40,7832;-73,4732
Plainville;41,6741;-72,8575
Plaistow;42,8403;-71,096
Plano;33,0502;-96,7487
Plant City;28,014;-82,1201
Plantation;26,126;-80,2617
Plaquemine;30,2834;-91,2429
Platte City;39,3576;-94,7655
Plattekill;41,6478;-74,0717
Platteville;42,728;-90,4676
Plattsburgh;44,6951;-73,4563
Plattsmouth;41,0053;-95,894
Pleasant Grove;40,3716;-111,7412
Pleasant Hill;37,954;-122,0759
Pleasant Hills;40,3298;-79,9596
Pleasant Prairie;42,5266;-87,8895
Pleasant Valley;41,7697;-73,805
Pleasant View;41,3249;-112,0011
Pleasanton;37,6663;-121,8805
Pleasantville;39,39;-74,5169
Pleasure Point;36,9618;-121,9715
Plover;44,4614;-89,5383
Plum;40,5024;-79,7496
Plumas Lake;38,9924;-121,558
Plumstead;40,3878;-75,1164
Plumsted;40,0468;-74,4852
Plymouth;41,2404;-75,9505
Plymouth Meeting;14916;-75,2794
Plymouth Township;40,1115;-75,2977
Pocahontas;36,2637;-90,9706
Pocatello;42,8724;-112,4646
Pocono;41,0612;-75,3102
Poinciana;28,1217;-81,482
Point Pleasant;40,0772;-74,0702
Poland;44,0463;-70,39
Polk Township;40,9291;-75,5022
Pollock Pines;38,7564;-120,5904
Polson;47,6886;-114,1411
Pomfret;42,4029;-79,3534
Pomona;34,0585;-117,7626
Pompano Beach;26,2428;-80,1312
Pompey;42,9229;-75,9803
Pompton Lakes;41,0024;-74,2859
Ponca City;36,7235;-97,0679
Ponce;18,012;-66,6198
Ponchatoula;30,4402;-90,4428
Pontiac;42,6493;-83,2878
Pontoon Beach;38,7208;-90,0609
Pontotoc;34,2532;-89,0091
Pooler;32,1043;-81,2568
Poplar Bluff;36,7632;-90,4136
Poplar Grove;42,3516;-88,8353
Poquoson;37,1318;-76,3569
Port Angeles;48,1142;-123,4565
Port Arthur;29,8554;-93,9264
Port Charlotte;26,9918;-82,114
Port Chester;41,0052;-73,668
Port Clinton;41,5096;-82,9385
Port Hueneme;34,1617;-119,2036
Port Huron;42,9822;-82,4387
Port Isabel;26,054;-97,2505
Port Jefferson;40,9465;-73,0579
Port Jefferson Station;40,926;-73,0651
Port Jervis;41,3783;-74,6909
Port Lavaca;28,6181;-96,6278
Port Neches;29,9765;-93,946
Port Orange;29,1084;-81,0137
Port Orchard;47,5163;-122,661
Port Royal;32,3557;-80,7029
Port Salerno;27,1461;-80,1895
Port St, John;28,4771;-80,7874
Port St, Lucie;27,2796;-80,3883
Port Townsend;48,122;-122,7872
Port Washington;40,8268;-73,6764
Port Wentworth;32,1942;-81,1984
Portage;15373;-85,5906
Portage Lakes;41,0034;-81,5347
Portales;34,1753;-103,3565
Porter;43,2517;-78,972
Porters Neck;34,2942;-77,7695
Porterville;36,0644;-119,0338
Portland;45,5372;-122,65
Portsmouth;36,8468;-76,354
Posen;41,6291;-87,6858
Post Falls;47,7213;-116,9385
Poteau;35,043;-94,6357
Potomac;39,0141;-77,1943
Potomac Mills;38,6547;-77,3012
Potsdam;44,6774;-75,0396
Pottstown;40,2507;-75,6444
Pottsville;40,6798;-76,2092
Poughkeepsie;41,6949;-73,921
Poulsbo;47,7417;-122,6407
Pound Ridge;41,2115;-73,5747
Poway;32,9871;-117,0201
Powder Springs;33,8659;-84,6838
Powdersville;34,7825;-82,4958
Powell;40,1684;-83,0826
Prairie du Chien;43,0429;-91,1373
Prairie du Sac;43,292;-89,7353
Prairie Ridge;47,1443;-122,1408
Prairie View;30,085;-95,9897
Prairie Village;38,9874;-94,6361
Prairieville;30,3151;-90,9571
Pratt;37,6764;-98,7451
Prattville;32,4605;-86,4588
Prescott;34,585;-112,4475
Prescott Valley;34,5983;-112,3176
Presque Isle;46,6868;-67,9874
Prestonsburg;37,6816;-82,7662
Price;39,604;-110,8004
Prichard;30,7735;-88,1301
Prien;30,1601;-93,2611
Primera;26,2237;-97,7528
Princess Anne;38,2054;-75,6969
Princeton;40,3563;-74,6693
Princeton Meadows;40,3332;-74,5628
Prineville;44,2985;-120,8607
Prior Lake;44,7251;-93,4409
Progreso;26,0962;-97,9566
Progress;40,2905;-76,8382
Progress Village;27,8832;-82,3593
Prospect;41,4993;-72,976
Prospect Heights;42,1039;-87,9267
Prospect Park;39,8858;-75,3074
Prosper;33,2394;-96,8087
Prosser;46,2068;-119,7662
Providence;41,823;-71,4187
Providence Village;33,2363;-96,9611
Provo;40,2457;-111,6457
Prunedale;36,8064;-121,6555
Pryor Creek;36,2998;-95,3102
Pueblo;38,2705;-104,6112
Pueblo West;38,3551;-104,7266
Puerto Real;18,0762;-67,1861
Pukalani;20,8329;-156,3415
Pulaski;37,0528;-80,7624
Pullman;46,734;-117,1669
Punta Gorda;26,8933;-82,0516
Punxsutawney;40,9437;-78,9767
Purcell;35,018;-97,3747
Purcellville;39,1378;-77,7109
Putnam;41,9093;-71,8711
Putnam Valley;41,3979;-73,8368
Puyallup;47,1794;-122,2902
Quakertown;40,4398;-75,3456
Quantico Base;38,5228;-77,3187
Quarryville;39,8957;-76,1617
Quartz Hill;34,6527;-118,2163
Queen Creek;33,2386;-111,6343
Queens;40,7498;-73,7976
Queensbury;43,3568;-73,6765
Quincy;42,2516;-71,0183
Raceland;29,7282;-90,6362
Racine;42,7274;-87,8135
Radcliff;37,8206;-85,9366
Radford;37,1229;-80,5587
Radnor;40,0287;-75,3675
Rahway;40,6077;-74,2807
Rainbow City;33,9337;-86,0922
Rainsville;34,4939;-85,8435
Raleigh;35,8325;-78,6435
Raleigh Hills;45,4852;-122,7567
Ralston;41,2005;-96,0354
Ramapo;41,1404;-74,1072
Ramblewood;39,9322;-74,9527
Ramona;33,0474;-116,8767
Ramsey;45,2617;-93,4494
Ramtown;40,1144;-74,1492
Ranchettes;41,2186;-104,7729
Rancho Calaveras;38,1248;-120,857
Rancho Cordova;38,574;-121,2523
Rancho Cucamonga;34,1248;-117,5666
Rancho Mirage;33,7634;-116,4271
Rancho Murieta;38,5085;-121,0716
Rancho Palos Verdes;33,7554;-118,3637
Rancho San Diego;32,7624;-116,9197
Rancho Santa Margarita;33,6318;-117,5989
Randallstown;39,3723;-76,8024
Randolph;42,1778;-71,0539
Ranson;39,325;-77,8666
Rantoul;40,3031;-88,1549
Rapho;40,1576;-76,458
Rapid City;44,0716;-103,2204
Rapid Valley;44,0674;-103,1223
Raritan;40,507;-74,8662
Rathdrum;47,7995;-116,8908
Raton;36,8849;-104,4396
Ravena;42,4755;-73,8113
Ravenna;41,1613;-81,2421
Rawlins;41,7849;-107,2265
Raymond;43,0322;-71,1994
Raymondville;26,4759;-97,7769
Raymore;38,8029;-94,4583
Rayne;30,2403;-92,2668
Raynham;41,9312;-71,0436
Raytown;38,9944;-94,4641
Reading;40,34;-75,9267
Readington;40,5822;-74,7796
Red Bank;40,3481;-74,0672
Red Bluff;40,1735;-122,2413
Red Chute;32,5732;-93,606
Red Hill;33,7777;-79,0111
Red Hook;42,0188;-73,8788
Red Lion;39,8986;-76,6078
Red Oak;32,5207;-96,7864
Red Wing;44,5816;-92,6036
Redan;33,7394;-84,1644
Redding;40,5698;-122,365
Redland;39,1335;-77,1465
Redlands;34,0511;-117,1712
Redmond;47,6762;-122,1169
Redondo Beach;33,8574;-118,3766
Redstone;39,9809;-79,8451
Redwood City;37,5026;-122,2252
Reedley;36,5987;-119,4473
Reedsburg;43,5347;-89,9965
Rehoboth;41,8439;-71,2456
Reidsville;36,3377;-79,6727
Reisterstown;39,4552;-76,8144
Rendon;32,5789;-97,235
Reno;39,5497;-119,8483
Rensselaer;42,6465;-73,7328
Renton;47,4784;-122,1919
Republic;37,1452;-93,4446
Reserve;30,0741;-90,5557
Reston;38,9497;-77,3461
Revere;42,4192;-71,0036
Rexburg;43,8224;-111,792
Reynoldsburg;39,9587;-82,7944
Rhinebeck;41,9276;-73,898
Rhinelander;45,6361;-89,4256
Rhome;33,0647;-97,4779
Rialto;34,1174;-117,3894
Rib Mountain;44,9196;-89,6763
Rice Lake;45,4863;-91,7447
Richardson;32,9717;-96,7093
Richboro;40,2262;-75,0006
Richfield;44,8762;-93,2833
Richland;46,2824;-119,2938
Richland Hills;32,8095;-97,2273
Richland Township;40,4491;-75,3362
Richlands;37,0878;-81,808
Richmond;37,5295;-77,4756
Richmond Heights;25,6347;-80,372
Richmond Hill;31,9013;-81,3125
Richmond West;25,6105;-80,4297
Richton Park;41,4816;-87,7387
Ridge;40,9068;-72,8816
Ridgecrest;35,6308;-117,6621
Ridgefield;41,3065;-73,5023
Ridgefield Park;40,8543;-74,0201
Ridgeland;32,4236;-90,1481
Ridgeway;43,2619;-78,3806
Ridgewood;40,9822;-74,1128
Ridley;39,8854;-75,328
Ridley Park;39,8785;-75,3251
Rifle;39,5362;-107,7729
Riga;43,0802;-77,8753
Rigby;43,6735;-111,9126
Rincon;32,2947;-81,2353
Rincon Valley;32,1101;-110,6889
Rindge;42,7523;-72,0107
Ringwood;41,1064;-74,2749
Rio Bravo;27,3648;-99,482
Rio del Mar;36,9607;-121,8807
Rio Grande;18,3789;-65,8388
Rio Grande City;26,3808;-98,8215
Rio Hondo;26,2347;-97,5817
Rio Linda;38,6876;-121,4418
Rio Pinar;28,5271;-81,2628
Rio Rancho;35,2872;-106,6981
Rio Rico;31,4957;-110,9886
Rio Vista;38,1763;-121,7025
Ripley;35,7449;-89,5358
Ripon;37,7417;-121,131
Rittman;40,9736;-81,7849
River Edge;40,9268;-74,0387
River Falls;44,861;-92,6248
River Forest;41,895;-87,8194
River Grove;41,9243;-87,8379
River Oaks;32,7767;-97,3984
River Park;27,3214;-80,3307
River Ridge;29,9593;-90,2202
River Rouge;42,2731;-83,1246
River Vale;41,0136;-74,008
Riverbank;37,7268;-120,9402
Riverdale;33,564;-84,4103
Riverdale Park;38,9642;-76,9266
Riverhead;40,9409;-72,7095
Riverside;33,9381;-117,3948
Riverton;40,5177;-111,9635
Riverview;27,8227;-82,3023
Riviera Beach;26,7812;-80,0742
Roanoke;37,2785;-79,958
Roanoke Rapids;36,4452;-77,6491
Roaring Spring;40,3348;-78,3958
Robbins;41,6431;-87,708
Robbinsdale;45,0261;-93,3332
Robbinsville;40,222;-74,591
Robertsdale;30,5534;-87,7023
Robertsville;40,3395;-74,2939
Robeson;40,2363;-75,8724
Robinson;31,4501;-97,1201
Robinson Township;40,4578;-80,1334
Robinwood;39,6266;-77,663
Robstown;27,7886;-97,6685
Rochelle;41,9195;-89,0632
Rochelle Park;40,9069;-74,0791
Rochester;43,168;-77,6162
Rochester Hills;42,6645;-83,1563
Rock Falls;41,7723;-89,6928
Rock Hill;34,9416;-81,0244
Rock Island;41,4699;-90,5827
Rock Springs;41,5951;-109,2238
Rockaway;40,9602;-74,4988
Rockcreek;45,5525;-122,8757
Rockdale;30,6542;-97,0089
Rockford;42,2597;-89,0641
Rockingham;34,9386;-79,7608
Rockland;42,1295;-70,91
Rockledge;28,3201;-80,732
Rocklin;38,8075;-121,2488
Rockmart;34,0103;-85,0441
Rockport;28,029;-97,0722
Rockton;42,45;-89,0629
Rockville;39,0834;-77,1552
Rockville Centre;40,6644;-73,6383
Rockwall;32,9169;-96,4377
Rockwood;37,463;-77,5744
Rocky Hill;41,6572;-72,6632
Rocky Mount;35,9676;-77,8048
Rocky Point;40,9357;-72,9364
Rocky River;41,4703;-81,8526
Rodeo;38,0368;-122,2526
Roeland Park;39,0358;-94,6374
Rogers;36,3172;-94,1526
Rogersville;36,4081;-83,0043
Rohnert Park;38,348;-122,6964
Rolesville;35,9224;-78,4656
Rolla;37,9458;-91,7608
Rolling Hills Estates;33,7783;-118,3509
Rolling Meadows;42,0747;-88,0252
Roma;26,4166;-99,006
Rome;34,2661;-85,1862
Romeoville;41,6318;-88,0996
Romulus;42,2237;-83,366
Ronkonkoma;40,804;-73,1258
Roosevelt;40,6797;-73,5837
Rosamond;34,8658;-118,2154
Rosaryville;38,7672;-76,8266
Roscoe;42,4256;-89,0083
Rose Hill;38,7872;-77,1085
Roseburg;43,2232;-123,3518
Roseburg North;43,2653;-123,3025
Rosedale;39,3266;-76,5084
Roseland;40,8208;-74,3085
Roselle;40,6527;-74,2599
Roselle Park;40,6653;-74,2666
Rosemead;34,0689;-118,0823
Rosemont;38,5477;-121,3553
Rosemount;44,7465;-93,0662
Rosenberg;29,546;-95,822
Rosendale;41,8473;-74,0786
Roseville;38,7703;-121,3196
Roslyn Heights;40,7787;-73,6396
Ross Township;40,5256;-80,0243
Rossford;41,5832;-83,5692
Rossmoor;33,7886;-118,0803
Rossville;39,3572;-76,4767
Rostraver;40,1686;-79,8086
Roswell;34,0391;-84,3513
Rothschild;44,8761;-89,6173
Rotonda;26,8845;-82,2791
Rotterdam;42,8133;-74,0129
Round Lake;42,3435;-88,1058
Round Lake Beach;42,379;-88,0811
Round Lake Park;42,3309;-88,075
Round Rock;30,5254;-97,666
Rowland Heights;33,9716;-117,8911
Rowlett;32,9157;-96,5488
Rowley;42,7224;-70,8883
Roxboro;36,3879;-78,9812
Roxborough Park;39,4492;-105,0746
Roxbury;40,8822;-74,6522
Roy;41,1715;-112,0485
Royal Kunia;21,4053;-158,0318
Royal Oak;42,5084;-83,1539
Royal Palm Beach;26,7038;-80,2241
Royalton;43,1522;-78,5434
Royse City;32,9762;-96,3175
Ruidoso;33,3647;-105,6432
Rumford;44,5347;-70,6154
Rumson;40,3626;-74,0046
Runnemede;39,8521;-75,0739
Rupert;42,6189;-113,674
Rushville;39,6172;-85,4463
Ruskin;27,7065;-82,4209
Russells Point;40,468;-83,8939
Russellville;35,2763;-93,1383
Ruston;32,5329;-92,6363
Rutherford;40,8203;-74,1057
Rutland;43,6091;-72,9782
Rye;41,0076;-73,6872
Rye Brook;41,0303;-73,6865
Sabana Grande;18,0821;-66,9673
Sabana Seca;18,4273;-66,1809
Sabattus;44,095;-70,0662
Sachse;32,9726;-96,5793
Saco;43,539;-70,4624
Sacramento;38,5667;-121,4683
Saddle Brook;40,9033;-74,0955
Saddlebrooke;32,5385;-110,8582
Safety Harbor;28,008;-82,6964
Safford;32,8317;-109,7005
Saginaw;43,4199;-83,9501
Sahuarita;31,9323;-110,9654
Saks;33,7118;-85,8536
Salamanca;42,1631;-78,7233
Salem;44,9231;-123,0246
Salem Lakes;42,5366;-88,1307
Salem Township;40,4071;-79,5141
Salida;37,7145;-121,087
Salina;38,8137;-97,6143
Salinas;36,6884;-121,6317
Saline;42,1741;-83,778
Salisbury;38,3756;-75,5867
Salisbury Township;40,5768;-75,4535
Sallisaw;35,4605;-94,807
Salmon Creek;45,7099;-122,6632
Salt Lake City;40,7777;-111,9306
Salton City;33,2994;-115,9609
Sammamish;47,6017;-122,0416
Samsula-Spruce Creek;29,0484;-81,0628
San Angelo;31,4424;-100,4506
San Anselmo;37,9821;-122,5699
San Antonio;29,4658;-98,5253
San Benito;26,1298;-97,644
San Bernardino;34,1417;-117,2946
San Bruno;37,6254;-122,4313
San Buenaventura;34,2741;-119,2314
San Carlos;37,4982;-122,268
San Carlos Park;26,4765;-81,8193
San Clemente;33,4498;-117,6103
San Diego;32,8312;-117,1225
San Diego Country Estates;33,0093;-116,7874
San Dimas;34,1082;-117,809
San Elizario;31,5793;-106,2632
San Fernando;34,2886;-118,4363
San Francisco;37,7562;-122,443
San Gabriel;34,0948;-118,099
San German;18,0827;-67,046
San Isidro;18,3919;-65,8853
San Jacinto;33,797;-116,9916
San Jose;37,3019;-121,8486
San Juan;26,1903;-98,152
San Juan Capistrano;33,5009;-117,6544
San Leandro;37,7071;-122,1601
San Leon;29,4901;-94,9403
San Lorenzo;37,6737;-122,1349
San Luis;32,4911;-114,7089
San Luis Obispo;35,2669;-120,6691
San Marcos;33,135;-117,1744
San Marino;34,1224;-118,1132
San Martin;37,0829;-121,5963
San Mateo;37,5521;-122,3122
San Pablo;37,9628;-122,3425
San Rafael;37,9905;-122,5222
San Ramon;37,7625;-121,9365
San Sebastian;18,3356;-66,9949
San Tan Valley;33,1879;-111,5472
Sanatoga;40,2498;-75,5886
Sand Lake;42,6284;-73,5477
Sand Springs;36,1342;-96,1284
Sandersville;32,9827;-82,8089
Sandown;42,9332;-71,1833
Sandpoint;48,2822;-116,5613
Sandston;37,512;-77,3149
Sandusky;41,4437;-82,7149
Sandwich;41,7138;-70,485
Sandy;40,571;-111,8505
Sandy Springs;33,9366;-84,3703
Sanford;28,7893;-81,276
Sangaree;33,0328;-80,1253
Sanger;36,699;-119,5575
Sanibel;26,4534;-82,1023
Sans Souci;34,8901;-82,4241
Sansom Park;32,8028;-97,4021
Santa Ana;33,7366;-117,8819
Santa Barbara;34,4285;-119,7202
Santa Clara;37,3645;-121,968
Santa Clarita;34,4175;-118,4964
Santa Cruz;36,9789;-122,0346
Santa Fe;35,6619;-105,9819
Santa Fe Springs;33,933;-118,0625
Santa Isabel;17,9687;-66,4049
Santa Maria;34,9334;-120,4432
Santa Monica;34,0232;-118,4813
Santa Paula;34,3521;-119,0698
Santa Rosa;38,4458;-122,7067
Santa Teresa;31,8701;-106,6714
Santaquin;39,9711;-111,7937
Santee;32,8554;-116,9851
Sappington;38,526;-90,373
Sapulpa;36,0089;-96,1006
Saraland;30,8478;-88,1004
Saranac Lake;44,3245;-74,1314
Saranap;37,8878;-122,076
Sarasota;27,3386;-82,5431
Sarasota Springs;27,3092;-82,4788
Saratoga;37,2684;-122,0263
Saratoga Springs;43,0674;-73,7775
Sartell;45,6187;-94,2207
Satellite Beach;28,1782;-80,6019
Satsuma;30,8577;-88,0632
Saugerties;42,0891;-73,9969
Saugus;42,4681;-71,0145
Sauk Rapids;45,5981;-94,1539
Sauk Village;41,4905;-87,5706
Sault Ste, Marie;46,4817;-84,3723
Sausalito;37,858;-122,4932
Savage;44,7544;-93,3631
Savannah;32,0281;-81,1784
Savoy;14763;-88,2552
Sawmills;35,8162;-81,4779
Sayre;41,9855;-76,5207
Sayreville;40,4656;-74,3237
Sayville;40,7478;-73,084
Scaggsville;39,1416;-76,8843
Scappoose;45,7564;-122,8771
Scarborough;43,5911;-70,3682
Scarsdale;40,9902;-73,7773
Scenic Oaks;29,7038;-98,6713
Schaghticoke;42,885;-73,6115
Schaumburg;42,0307;-88,0838
Schenectady;42,8025;-73,9276
Schererville;41,486;-87,444
Schertz;29,5649;-98,2537
Schiller Park;41,9586;-87,8693
Schodack;42,5297;-73,6858
Schofield Barracks;21,4936;-158,0617
Schriever;29,7334;-90,831
Schroeppel;43,265;-76,2748
Schuyler;41,4497;-97,0619
Schuyler Falls;44,6578;-73,5842
Schuylkill;40,1086;-75,4982
Schuylkill Haven;40,6284;-76,1729
Scituate;42,1992;-70,759
Scotch Plains;40,6332;-74,3739
Scotchtown;41,4759;-74,3682
Scotia;42,8321;-73,9607
Scott;30,2398;-92,0947
Scott City;37,2243;-89,536
Scott Township;40,3875;-80,0791
Scottdale;33,795;-84,2634
Scotts Valley;37,0555;-122,0118
Scottsbluff;41,8684;-103,6616
Scottsboro;34,6438;-86,0491
Scottsburg;38,6851;-85,783
Scottsdale;33,6872;-111,8651
Scranton;41,4044;-75,6649
Scriba;43,4599;-76,4186
Sea Cliff;40,8441;-73,6442
Seabrook;38,9802;-76,8502
Seaford;40,6678;-73,4922
Seagoville;32,653;-96,5455
Seal Beach;33,7542;-118,0714
Sealy;29,7676;-96,1679
Searcy;35,2418;-91,7351
Seaside;36,6224;-121,8191
SeaTac;47,4444;-122,2986
Seattle;47,6211;-122,3244
Sebastian;27,7882;-80,4813
Sebastopol;38,4001;-122,8276
Sebring;27,477;-81,453
Secaucus;40,781;-74,0659
Security-Widefield;38,7489;-104,7142
Sedalia;38,7042;-93,2351
Sedona;34,8574;-111,7951
Sedro-Woolley;48,5112;-122,2321
Seekonk;41,8379;-71,3174
Seffner;27,9981;-82,2735
Seguin;29,5889;-97,9671
Selah;46,6482;-120,539
Selden;40,8699;-73,0462
Selinsgrove;40,8003;-76,8647
Sellersburg;38,4028;-85,7706
Selma;36,5715;-119,6143
Seminole;27,8435;-82,7839
Semmes;30,7941;-88,2358
Senatobia;34,6081;-89,9762
Seneca;34,6815;-82,9609
Seneca Falls;42,9136;-76,7904
Sequim;48,0746;-123,0944
Sergeant Bluff;42,3976;-96,3517
Seven Corners;38,8658;-77,1445
Seven Hills;41,3805;-81,6737
Seven Oaks;34,0474;-81,1434
Severance;40,527;-104,8642
Severn;39,1355;-76,6958
Severna Park;39,087;-76,5687
Sevierville;35,8873;-83,5677
Seville;41,0208;-81,8671
Seward;40,9099;-97,0957
Sewickley;40,2522;-79,731
Seymour;38,9476;-85,891
Shady Hills;28,4042;-82,5467
Shady Side;38,8285;-76,5211
Shafter;35,4794;-119,2013
Shaker Heights;41,4744;-81,5496
Shakopee;44,7744;-93,4764
Shaler;40,5229;-79,9632
Shamokin;40,7883;-76,555
Shamong;39,7781;-74,7272
Shanor-Northvue;40,9104;-79,9157
Sharon;42,1085;-71,183
Sharon Hill;39,9075;-75,2678
Sharonville;39,2825;-84,4071
Shasta Lake;40,679;-122,3775
Shaw Heights;39,8566;-105,039
Shawangunk;41,6335;-74,2654
Shawano;44,7748;-88,5843
Shawnee;39,0158;-94,8076
Sheboygan;43,7403;-87,7316
Sheboygan Falls;43,729;-87,8266
Sheffield;34,757;-87,6977
Sheffield Lake;41,4884;-82,0978
Shelburne;44,3905;-73,2413
Shelby;35,2904;-81,5451
Shelbyville;38,2069;-85,2293
Shelton;41,306;-73,1383
Shenandoah;30,4019;-91,002
Shenango;40,9493;-80,3059
Shepherdstown;39,4318;-77,8048
Shepherdsville;37,9806;-85,6999
Sheridan;44,7962;-106,9643
Sherman;33,6274;-96,6218
Sherrelwood;39,839;-105,0014
Sherwood;34,8508;-92,2028
Sherwood Manor;42,0125;-72,566
Shields;43,4174;-84,0731
Shillington;40,3029;-75,967
Shiloh;38,5534;-89,916
Shippensburg;40,0484;-77,5227
Shiprock;36,7924;-108,7005
Shirley;40,7949;-72,8743
Shively;38,197;-85,8136
Shoreline;47,7564;-122,3426
Shoreview;45,0842;-93,1358
Shorewood;43,0914;-87,8864
Short Hills;40,7389;-74,3278
Short Pump;37,6549;-77,6201
Show Low;34,2671;-110,0384
Shreveport;32,4656;-93,7956
Shrewsbury;42,2842;-71,7154
Sidney;40,2891;-84,1667
Sienna Plantation;29,4834;-95,5065
Sierra Madre;34,1687;-118,0504
Sierra Vista;31,563;-110,3153
Sierra Vista Southeast;31,4525;-110,216
Siesta Key;27,2779;-82,5516
Signal Hill;33,8029;-118,1681
Signal Mountain;35,1449;-85,3457
Sikeston;36,8865;-89,587
Siler City;35,7252;-79,4561
Siloam Springs;36,1844;-94,5318
Silsbee;30,3456;-94,1764
Silver City;32,7784;-108,2698
Silver Firs;47,8635;-122,1497
Silver Lake;34,1408;-77,909
Silver Lakes;34,7519;-117,3431
Silver Spring;39,0028;-77,0207
Silver Springs Shores;29,1031;-82,005
Silverdale;47,6663;-122,6828
Silverthorne;39,656;-106,0867
Silverton;45,0031;-122,7809
Silvis;41,4976;-90,4101
Simi Valley;34,2663;-118,749
Simonton Lake;41,7478;-85,9657
Simpsonville;34,7287;-82,2573
Simsbury;41,8729;-72,8256
Simsbury Center;41,8808;-72,8111
